url,status_code,latency_seconds,error,experiment,expected_status,request_number,total_experiment_time
https://httpbin.org/status/200,200,0.44599737506359816,,status_code,200.0,,
https://httpbin.org/status/301,200,0.7504648752510548,,status_code,301.0,,
https://httpbin.org/status/404,404,0.43048375006765127,,status_code,404.0,,
https://httpbin.org/status/500,500,0.4319646256044507,,status_code,500.0,,
https://example.com,200,0.7234120406210423,,no_session,,1.0,
https://example.com,200,0.19109608326107264,,no_session,,2.0,
https://example.com,200,0.118045125156641,,no_session,,3.0,
https://example.com,200,0.08414120972156525,,no_session,,4.0,
https://example.com,200,0.13266620878130198,,no_session,,5.0,
https://example.com,200,0.1065323343500495,,no_session,,6.0,
https://example.com,200,0.22885562479496002,,no_session,,7.0,
https://example.com,200,0.14480720832943916,,no_session,,8.0,
https://example.com,200,0.1654639169573784,,no_session,,9.0,
https://example.com,200,0.24447808414697647,,no_session,,10.0,
https://example.com,200,0.13720133434981108,,session_keep_alive,,1.0,
https://example.com,200,0.017165333032608032,,session_keep_alive,,2.0,
https://example.com,200,0.014483542181551456,,session_keep_alive,,3.0,
https://example.com,200,0.048062500543892384,,session_keep_alive,,4.0,
https://example.com,200,0.06960820965468884,,session_keep_alive,,5.0,
https://example.com,200,0.026695082895457745,,session_keep_alive,,6.0,
https://example.com,200,0.02671974990516901,,session_keep_alive,,7.0,
https://example.com,200,0.052298666909337044,,session_keep_alive,,8.0,
https://example.com,200,0.01971150003373623,,session_keep_alive,,9.0,
https://example.com,200,0.015809625387191772,,session_keep_alive,,10.0,
https://httpbin.org/delay/2,200,2.234897207468748,,hol_sequential,,1.0,2.2354552913457155
https://httpbin.org/delay/2,200,2.316782208159566,,hol_sequential,,2.0,4.552991333417594
https://httpbin.org/delay/2,200,2.3948755403980613,,hol_sequential,,3.0,6.949269583448768
https://httpbin.org/delay/2,200,2.8917796667665243,,hol_sequential,,4.0,9.84260395821184
https://httpbin.org/delay/2,200,2.643031124956906,,hol_sequential,,5.0,12.485813999548554
https://httpbin.org/delay/2,200,2.142365708015859,,hol_parallel,,1.0,2.1490157917141914
https://httpbin.org/delay/2,200,2.1415145425125957,,hol_parallel,,2.0,2.1490290826186538
https://httpbin.org/delay/2,200,2.1588107496500015,,hol_parallel,,3.0,2.164114125072956
https://httpbin.org/delay/2,200,2.1648012921214104,,hol_parallel,,4.0,2.1712647499516606
https://httpbin.org/delay/2,200,2.3532696245238185,,hol_parallel,,5.0,2.357914208434522
